agencyid,date,route_code,servicevehicle,tripid,vehicleid,patternid,tripdirection,triplength,stopsequencenr,stopcode,stoplength,stoptimeschedule,stoptimereal,passengercounttripup,passengercounttripdown,passengercountstopup,passengercountstopdown,passengerloadstop,passengercountdoor1up,passengercountdoor1down,passengercountdoor2up,passengercountdoor2down,passengercountdoor3up,passengercountdoor3down,passengercountdoor4up,passengercountdoor4down,passengercountdoor5up,passengercountdoor5down,passengercountdoor6up,passengercountdoor6down,isredirection,isdelocalization,isrelocatization,datetime,year,month,day,hours,minutes,seconds,deltatime
TPG,2012-10-01 00:00:00,10,10-4,27080851,786,67,A,6338,5,FLOR00,1518,2012-10-01 00:06:56,2012-10-01 00:06:07,19,19,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,6,7,-49
TPG,2012-10-01 00:00:00,G,E-3,27085553,1147,55,A,12759,5,MGRE00,3071,2012-10-01 00:05:48,2012-10-01 00:06:13,14,13,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,6,13,25
TPG,2012-10-01 00:00:00,10,10-5,27080891,784,72,R,6689,1,RIVE01,0,2012-10-01 00:07:00,2012-10-01 00:06:15,19,17,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,6,15,-45
TPG,2012-10-01 00:00:00,12,12-20,27081507,870,6,A,10184,5,STAL00,1491,2012-10-01 00:07:00,2012-10-01 00:06:16,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,6,16,-44
TPG,2012-10-01 00:00:00,21,21-56,27082779,521,33,R,11951,5,BSOL01,1531,2012-10-01 00:05:03,2012-10-01 00:06:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,6,21,78
TPG,2012-10-01 00:00:00,14,14C-65,27082357,872,90,R,13138,1,MAIX01,372,2012-10-01 00:06:01,2012-10-01 00:06:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,Y,2012-10-01 00:00:00,12,10,1,0,6,22,21
TPG,2012-10-01 00:00:00,12,12-21,27081557,862,35,R,9607,5,ERMT01,1549,2012-10-01 00:05:59,2012-10-01 00:06:29,10,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,6,29,30
TPG,2012-10-01 00:00:00,21,21-54,27082748,514,31,A,11616,8,GCHN03,2337,2012-10-01 00:07:05,2012-10-01 00:06:31,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,6,31,-34
TPG,2012-10-01 00:00:00,15,12-19,27100444,881,3,R,7892,1,NATI01,0,2012-10-01 00:07:00,2012-10-01 00:06:33,33,32,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,6,33,-27
TPG,2012-10-01 00:00:00,8,8-4,27084956,1134,75,R,10871,3,SLSI03,658,2012-10-01 00:05:16,2012-10-01 00:06:34,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,6,34,78
TPG,2012-10-01 00:00:00,12,12-10,27081217,867,16,A,1178,2,PONT01,417,2012-10-01 00:08:32,2012-10-01 00:06:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,6,34,-118
TPG,2012-10-01 00:00:00,7,7-1,27084745,733,56,A,6841,3,JADA00,743,2012-10-01 00:06:24,2012-10-01 00:06:36,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,6,36,12
TPG,2012-10-01 00:00:00,G,E-3,27085553,1147,55,A,12759,6,TCRE00,3512,2012-10-01 00:06:24,2012-10-01 00:06:44,14,13,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,6,44,20
TPG,2012-10-01 00:00:00,23,22-1,27082811,144,14,R,11995,5,PALE01,1331,2012-10-01 00:06:20,2012-10-01 00:06:46,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,6,46,26
TPG,2012-10-01 00:00:00,7,7-5,27084855,762,34,A,3547,3,JADA00,743,2012-10-01 00:09:24,2012-10-01 00:06:46,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,6,46,-158
TPG,2012-10-01 00:00:00,2,6-9,27084713,737,80,A,8003,3,AUBI00,930,2012-10-01 00:08:01,2012-10-01 00:06:48,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,6,48,-73
TPG,2012-10-01 00:00:00,9,1-4,27080477,1182,34,A,10774,10,FRON00,2882,2012-10-01 00:07:29,2012-10-01 00:06:50,16,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,6,50,-39
TPG,2012-10-01 00:00:00,1,1-10,27080332,179,46,A,5929,3,TRAN00,637,2012-10-01 00:06:04,2012-10-01 00:06:54,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,6,54,50
TPG,2012-10-01 00:00:00,10,10-4,27080851,786,67,A,6338,6,PAIL00,1754,2012-10-01 00:07:42,2012-10-01 00:06:59,19,19,2,0,7,0,0,2,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,6,59,-43
TPG,2012-10-01 00:00:00,L,L-21,27085756,1122,27,R,15145,6,TUIL01,1993,2012-10-01 00:07:32,2012-10-01 00:07:02,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,7,2,-30
TPG,2012-10-01 00:00:00,15,12-7,27081845,1808,1,A,6832,5,ETOI03,1611,2012-10-01 00:06:20,2012-10-01 00:07:03,15,13,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,7,3,43
TPG,2012-10-01 00:00:00,8,8-4,27084956,1134,75,R,10871,4,RPOS01,916,2012-10-01 00:05:46,2012-10-01 00:07:07,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,7,7,81
TPG,2012-10-01 00:00:00,21,21-56,27082779,521,33,R,11951,6,CCHA02,1868,2012-10-01 00:05:47,2012-10-01 00:07:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,7,8,81
TPG,2012-10-01 00:00:00,G,E-3,27085553,1147,55,A,12759,7,RUTH00,3855,2012-10-01 00:06:53,2012-10-01 00:07:09,14,13,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,7,9,16
TPG,2012-10-01 00:00:00,21,21-54,27082748,514,31,A,11616,9,ONMA01,2597,2012-10-01 00:07:50,2012-10-01 00:07:10,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,7,10,-40
TPG,2012-10-01 00:00:00,14,14-44,27082016,883,91,A,10880,6,ESRT01,2379,2012-10-01 00:08:40,2012-10-01 00:07:19,5,4,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,7,19,-81
TPG,2012-10-01 00:00:00,2,6-9,27084713,737,80,A,8003,4,VOLL00,1114,2012-10-01 00:08:37,2012-10-01 00:07:21,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,7,21,-76
TPG,2012-10-01 00:00:00,12,12-21,27081557,862,35,R,9607,6,GCAN01,2000,2012-10-01 00:07:20,2012-10-01 00:07:24,10,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,7,24,4
TPG,2012-10-01 00:00:00,23,22-1,27082811,144,14,R,11995,6,PICY01,1644,2012-10-01 00:07:21,2012-10-01 00:07:29,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,7,29,8
TPG,2012-10-01 00:00:00,3,3-4,27083197,751,67,A,7997,3,MPAR00,1003,2012-10-01 00:09:20,2012-10-01 00:07:34,17,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,7,34,-106
TPG,2012-10-01 00:00:00,9,1-11,27080358,1149,36,R,11207,2,CLIG01,611,2012-10-01 00:07:40,2012-10-01 00:07:38,21,17,5,0,8,0,0,4,0,0,0,1,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,7,38,-2
TPG,2012-10-01 00:00:00,1,1-10,27080332,179,46,A,5929,4,FLRI00,832,2012-10-01 00:07:02,2012-10-01 00:07:42,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,7,42,40
TPG,2012-10-01 00:00:00,47,47-2,27084034,21903,13,A,2000,1,CRCO05,0,2012-10-01 00:07:00,2012-10-01 00:07:43,3,1,3,0,3,2,0,0,0,1,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,7,43,43
TPG,2012-10-01 00:00:00,33,A-3,27085335,1105,11,A,1347,2,ROUE03,1347,2012-10-01 00:07:40,2012-10-01 00:07:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,7,45,5
TPG,2012-10-01 00:00:00,9,1-4,27080477,1182,34,A,10774,11,CUIS00,3424,2012-10-01 00:09:16,2012-10-01 00:07:49,16,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,7,49,-87
TPG,2012-10-01 00:00:00,7,7-1,27084745,733,56,A,6841,4,RIVE02,1069,2012-10-01 00:08:20,2012-10-01 00:07:49,7,7,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,7,49,-31
TPG,2012-10-01 00:00:00,15,12-19,27100444,881,3,R,7892,2,SIMO01,257,2012-10-01 00:08:00,2012-10-01 00:07:49,33,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,7,49,-11
TPG,2012-10-01 00:00:00,8,8-4,27084956,1134,75,R,10871,5,BGOU01,1458,2012-10-01 00:06:49,2012-10-01 00:07:50,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,7,50,61
TPG,2012-10-01 00:00:00,3,3-9,27083292,731,70,R,7626,8,ATHE01,2033,2012-10-01 00:07:35,2012-10-01 00:07:51,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,7,51,16
TPG,2012-10-01 00:00:00,12,12-20,27081507,870,6,A,10184,6,CRGE00,2116,2012-10-01 00:08:40,2012-10-01 00:07:52,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,7,52,-48
TPG,2012-10-01 00:00:00,7,7-5,27084855,762,34,A,3547,4,RIVE02,1069,2012-10-01 00:11:20,2012-10-01 00:07:52,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,7,52,-208
TPG,2012-10-01 00:00:00,12,12-10,27081217,867,16,A,1178,3,TRBL00,753,2012-10-01 00:09:46,2012-10-01 00:07:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,7,52,-114
TPG,2012-10-01 00:00:00,10,10-4,27080851,786,67,A,6338,7,BOHT03,2152,2012-10-01 00:09:00,2012-10-01 00:07:53,19,19,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,7,53,-67
TPG,2012-10-01 00:00:00,14,14C-65,27082357,872,90,R,13138,2,HTOU01,965,2012-10-01 00:07:40,2012-10-01 00:07:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,7,57,17
TPG,2012-10-01 00:00:00,14,14-53,27082176,876,21,R,12885,4,JALP01,1603,2012-10-01 00:08:22,2012-10-01 00:07:57,31,32,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,7,57,-25
TPG,2012-10-01 00:00:00,A,A-3,27085336,1105,6,A,5213,1,ROUE03,0,2012-10-01 00:08:00,2012-10-01 00:07:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,7,57,-3
TPG,2012-10-01 00:00:00,5,5-7,27084275,172,49,R,11541,1,AERO00,0,2012-10-01 00:08:00,2012-10-01 00:08:00,26,21,12,0,12,2,0,10,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,8,0,0
TPG,2012-10-01 00:00:00,G,E-3,27085553,1147,55,A,12759,8,BOIS00,4602,2012-10-01 00:07:55,2012-10-01 00:08:03,14,13,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,8,3,8
TPG,2012-10-01 00:00:00,L,L-21,27085756,1122,27,R,15145,7,REFT01,2645,2012-10-01 00:08:57,2012-10-01 00:08:07,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,8,7,-50
TPG,2012-10-01 00:00:00,2,6-9,27084713,737,80,A,8003,5,RLAC00,1408,2012-10-01 00:09:34,2012-10-01 00:08:07,15,14,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,8,7,-87
TPG,2012-10-01 00:00:00,42,42-1,27083607,523,43,R,14301,9,SEVI01,3522,2012-10-01 00:08:40,2012-10-01 00:08:09,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,8,9,-31
TPG,2012-10-01 00:00:00,23,22-1,27082811,144,14,R,11995,7,GDLA01,1940,2012-10-01 00:08:20,2012-10-01 00:08:12,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,8,12,-8
TPG,2012-10-01 00:00:00,3,3-5,27083230,756,59,R,5148,1,CCHA00,0,2012-10-01 00:08:00,2012-10-01 00:08:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,8,14,14
TPG,2012-10-01 00:00:00,8,8-4,27084956,1134,75,R,10871,6,SVEY02,1746,2012-10-01 00:07:23,2012-10-01 00:08:19,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,8,19,56
TPG,2012-10-01 00:00:00,15,12-7,27081845,1808,1,A,6832,6,JPTH01,1940,2012-10-01 00:07:37,2012-10-01 00:08:21,15,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,8,21,44
TPG,2012-10-01 00:00:00,21,21-54,27082748,514,31,A,11616,10,GETE01,2997,2012-10-01 00:09:00,2012-10-01 00:08:22,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,8,22,-38
TPG,2012-10-01 00:00:00,G,E-3,27085553,1147,55,A,12759,9,BLTE00,4952,2012-10-01 00:08:24,2012-10-01 00:08:32,14,13,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,8,32,8
TPG,2012-10-01 00:00:00,12,12-21,27081557,862,35,R,9607,7,AMDO01,2527,2012-10-01 00:08:57,2012-10-01 00:08:33,10,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,8,33,-24
TPG,2012-10-01 00:00:00,1,1-9,27080675,1161,49,R,7379,1,JARB00,0,2012-10-01 00:09:00,2012-10-01 00:08:36,16,17,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,8,36,-24
TPG,2012-10-01 00:00:00,3,3-9,27083292,731,70,R,7626,9,PLEY01,2281,2012-10-01 00:08:38,2012-10-01 00:08:36,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,8,36,-2
TPG,2012-10-01 00:00:00,12,12-1,27081185,875,22,R,10413,2,GSON01,588,2012-10-01 00:08:02,2012-10-01 00:08:37,19,21,3,0,4,0,0,0,0,1,0,2,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,8,37,35
TPG,2012-10-01 00:00:00,10,10-5,27080891,784,72,R,6689,2,PLEV00,382,2012-10-01 00:10:00,2012-10-01 00:08:41,19,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,8,41,-79
TPG,2012-10-01 00:00:00,9,1-11,27080358,1149,36,R,11207,3,BARD00,996,2012-10-01 00:08:44,2012-10-01 00:08:43,21,17,1,0,9,0,0,1,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,8,43,-1
TPG,2012-10-01 00:00:00,14,14-46,27082043,886,93,R,12415,1,GRVI02,0,2012-10-01 00:09:00,2012-10-01 00:08:47,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,8,47,-13
TPG,2012-10-01 00:00:00,21,21-56,27082779,521,33,R,11951,7,BMON01,2711,2012-10-01 00:07:40,2012-10-01 00:08:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,8,47,67
TPG,2012-10-01 00:00:00,5,5-9,27084335,197,71,A,11960,1,TVDO00,0,2012-10-01 00:09:00,2012-10-01 00:08:47,10,8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,8,47,-13
TPG,2012-10-01 00:00:00,12,12-20,27081507,870,6,A,10184,7,ANCI00,2375,2012-10-01 00:09:44,2012-10-01 00:08:49,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,8,49,-55
TPG,2012-10-01 00:00:00,3,3-4,27083197,751,67,A,7997,4,CODN00,1392,2012-10-01 00:10:42,2012-10-01 00:08:49,17,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,8,49,-113
TPG,2012-10-01 00:00:00,7,7-1,27084745,733,56,A,6841,5,METR00,1379,2012-10-01 00:09:25,2012-10-01 00:08:50,7,7,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,8,50,-35
TPG,2012-10-01 00:00:00,2,6-9,27084713,737,80,A,8003,6,PLEV00,1639,2012-10-01 00:10:20,2012-10-01 00:08:50,15,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,8,50,-90
TPG,2012-10-01 00:00:00,14,14-44,27082016,883,91,A,10880,7,PTLA01,2931,2012-10-01 00:10:07,2012-10-01 00:08:51,5,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,8,51,-76
TPG,2012-10-01 00:00:00,7,7-5,27084855,762,34,A,3547,5,METR00,1379,2012-10-01 00:12:23,2012-10-01 00:08:51,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,8,51,-212
TPG,2012-10-01 00:00:00,15,12-19,27100444,881,3,R,7892,3,FRCE03,597,2012-10-01 00:09:20,2012-10-01 00:08:51,33,31,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,8,51,-29
TPG,2012-10-01 00:00:00,42,42-1,27083607,523,43,R,14301,10,CTNT01,3797,2012-10-01 00:09:18,2012-10-01 00:08:53,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,8,53,-25
TPG,2012-10-01 00:00:00,L,L-21,27085756,1122,27,R,15145,8,SEZG01,2822,2012-10-01 00:09:20,2012-10-01 00:09:00,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,9,0,-20
TPG,2012-10-01 00:00:00,21,21-54,27082748,514,31,A,11616,11,UBER01,3191,2012-10-01 00:09:30,2012-10-01 00:09:01,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,9,1,-29
TPG,2012-10-01 00:00:00,1,1-10,27080332,179,46,A,5929,5,CLAP00,1163,2012-10-01 00:08:40,2012-10-01 00:09:02,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,9,2,22
TPG,2012-10-01 00:00:00,A,A-3,27085336,1105,6,A,5213,2,CAAM00,700,2012-10-01 00:09:00,2012-10-01 00:09:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,9,4,4
TPG,2012-10-01 00:00:00,14,14-47,27082070,895,91,A,10880,1,PRBE01,0,2012-10-01 00:10:00,2012-10-01 00:09:08,7,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,9,8,-52
TPG,2012-10-01 00:00:00,23,23-42,27082949,122,7,A,9971,1,AERO02,0,2012-10-01 00:07:00,2012-10-01 00:09:09,7,7,3,0,3,0,0,2,0,0,0,1,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,9,9,129
TPG,2012-10-01 00:00:00,10,10-3,27080805,785,75,R,2856,1,RIVE05,0,2012-10-01 00:11:00,2012-10-01 00:09:09,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,9,9,-111
TPG,2012-10-01 00:00:00,14,14C-65,27082357,872,90,R,13138,3,MYRN01,1355,2012-10-01 00:09:00,2012-10-01 00:09:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,9,11,11
TPG,2012-10-01 00:00:00,G,E-3,27085553,1147,55,A,12759,10,VSNA00,5376,2012-10-01 00:09:00,2012-10-01 00:09:13,14,13,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,9,13,13
TPG,2012-10-01 00:00:00,15,12-7,27081845,1808,1,A,6832,7,INDT01,2212,2012-10-01 00:08:41,2012-10-01 00:09:20,15,13,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,9,20,39
TPG,2012-10-01 00:00:00,3,3-9,27083292,731,70,R,7626,10,PNEV01,2515,2012-10-01 00:09:38,2012-10-01 00:09:21,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,9,21,-17
TPG,2012-10-01 00:00:00,12,12-10,27081217,867,16,A,1178,4,BHET00,1178,2012-10-01 00:11:20,2012-10-01 00:09:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,9,23,-117
TPG,2012-10-01 00:00:00,23,22-1,27082811,144,14,R,11995,8,PRMO01,2583,2012-10-01 00:09:49,2012-10-01 00:09:31,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,9,31,-18
TPG,2012-10-01 00:00:00,9,1-11,27080358,1149,36,R,11207,4,SIGL00,1468,2012-10-01 00:10:02,2012-10-01 00:09:34,21,17,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,9,34,-28
TPG,2012-10-01 00:00:00,8,8-4,27084956,1134,75,R,10871,7,SIER01,2631,2012-10-01 00:09:06,2012-10-01 00:09:34,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,9,34,28
TPG,2012-10-01 00:00:00,5,5-7,27084275,172,49,R,11541,2,AREN01,340,2012-10-01 00:08:49,2012-10-01 00:09:35,26,21,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,N,2012-10-01 00:00:00,12,10,1,0,9,35,46
TPG,2012-10-01 00:00:00,1,1-10,27080332,179,46,A,5929,6,HOPI03,1299,2012-10-01 00:09:18,2012-10-01 00:09:37,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,9,37,19
TPG,2012-10-01 00:00:00,12,12-1,27081185,875,22,R,10413,3,PEIL01,986,2012-10-01 00:09:25,2012-10-01 00:09:40,19,21,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,9,40,15
TPG,2012-10-01 00:00:00,10,10-4,27080851,786,67,A,6338,8,FRAN00,2671,2012-10-01 00:10:48,2012-10-01 00:09:43,19,19,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,9,43,-65
TPG,2012-10-01 00:00:00,14,14-53,27082176,876,21,R,12885,5,BLDO03,2728,2012-10-01 00:10:40,2012-10-01 00:09:47,31,32,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,9,47,-53
TPG,2012-10-01 00:00:00,3,3-5,27083230,756,59,R,5148,2,MIRE01,405,2012-10-01 00:09:28,2012-10-01 00:09:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,9,52,24
TPG,2012-10-01 00:00:00,10,10-5,27080891,784,72,R,6689,3,METR00,696,2012-10-01 00:11:05,2012-10-01 00:09:57,19,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,9,57,-68
TPG,2012-10-01 00:00:00,2,6-9,27084713,737,80,A,8003,7,METR00,1953,2012-10-01 00:11:24,2012-10-01 00:09:58,15,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,9,58,-86
